x,y,z,t
0.6040499578290393,0.054931828593273134,-0.4144042597665715,8.46
0.4386026012750855,0.1876945182357203,-0.39512381548189357,8.47
0.48580816227843876,0.1436174015174297,-0.33660886261948203,8.48
0.5058468022143318,0.14604865905844797,-0.39483285659690553,8.49
0.5045628905334906,0.06799752343913844,-0.456262594983056,8.5
0.5452116049239124,0.15162775582444019,-0.3179857784512798,8.51
0.3737223458002491,0.17367831819207286,-0.42290619178537636,8.52
0.41499560104179734,0.140599668241401,-0.3840661338024966,8.53
0.5722531536141036,0.24729794492521365,-0.41196917834689484,8.540000000000001
0.4852506162323271,0.23031121263758977,-0.3037274928828094,8.55
0.46708905632964826,0.22587784096693975,-0.4138241597481509,8.56
0.5351524677315572,0.19618678397681372,-0.2728726503160425,8.57
0.5018239493230874,0.17468251191844525,-0.29155242683313254,8.58
0.4625724462113025,0.20099528575817927,-0.357822899183229,8.59
0.48577555412822454,0.18586876808045338,-0.3226011504171517,8.6
0.44764579411922495,0.2926595320487315,-0.4000920525107494,8.61
0.5561001933061825,0.24231849763542093,-0.40394123395928416,8.620000000000001
0.4718396069875721,0.20896145397028681,-0.40009967115955675,8.63
0.4931604317853928,0.23833063234473484,-0.22411146520121816,8.64
0.507036814146552,0.2574609013858467,-0.31078004467703496,8.65
0.38334722444959124,0.26466999241233646,-0.3059312066586305,8.66
0.4106434862145085,0.2729812395790172,-0.2929016967302207,8.67
0.3744939782215187,0.2937158867670517,-0.3247035913025061,8.68
0.4669491460968969,0.26080632632002015,-0.27328419777116103,8.69
0.4919680645229698,0.3026952101584257,-0.2793014435315913,8.700000000000001
0.38973786366876334,0.2814978193275995,-0.36300443764355866,8.71
0.49292428832274104,0.35592453485757103,-0.3293730973448729,8.72
0.3894186331722175,0.2226982681187643,-0.3733102440188506,8.73
0.31534604262668564,0.2843709340684846,-0.22301644578112034,8.74
0.4236418393778787,0.26548766995299433,-0.3020160840081609,8.75
0.3189556168797874,0.21850284246405682,-0.3598390706461774,8.76
0.3034259361823273,0.3166512541413306,-0.24339863290267622,8.77
0.2601940590528277,0.3056044374935291,-0.34020835319521736,8.78
0.316785457830946,0.26106384928251947,-0.3087679171668238,8.790000000000001
0.3116221470995878,0.3720062984782404,-0.36262536511105414,8.8
0.23694467044655354,0.31204622641033836,-0.31671167777615455,8.81
0.23086857449030326,0.2421767736958982,-0.22927225787694777,8.82
0.16899538444079934,0.16061074475118195,-0.12388499096744496,8.83
0.23329609786697741,0.2525476394032738,-0.19371318511973779,8.84
0.1905330193001325,0.28982685484793363,-0.28725822536166595,8.85
0.2496107512355172,0.26236042056126746,-0.2630269093102204,8.86
0.22029204198932742,0.21629282700057853,-0.17846353496459091,8.870000000000001
0.169159455981592,0.331646433163,-0.28599397848665487,8.88
0.22433380238432468,0.2260319585821041,-0.24800833130460243,8.89
0.14574009495515033,0.32458968715555525,-0.24282238794148261,8.9
0.046055585612406774,0.20773483722662497,-0.13711832805179772,8.91
0.12623369805392906,0.27049352675300703,-0.17345311365186772,8.92
0.12081878875562538,0.13964286952872007,-0.16458697688117127,8.93
0.2249917527387575,0.1716278236267802,-0.10462733528564494,8.94
0.1065675782761496,0.18385183265973865,-0.08275523629040034,8.950000000000001
0.07751194116709448,0.14250458110326886,-0.1747444452211313,8.96
-0.09978132467906872,0.25627454654842724,-0.14201448503152111,8.97
-0.018206278154710077,0.18954473781802295,-0.1601757825007413,8.98
-0.036618457039059915,0.12286081876990909,-0.07720713515296238,8.99
-0.001645741957483677,0.18616504139526932,-0.12644821734494624,9.0
0.046227915418958404,0.058535933348937544,-0.16287571642843185,9.01
-0.034019354419416045,0.14797173500580338,-0.09824095741181317,9.02
-0.13156518806440493,0.09974237686581736,-0.04945760895584335,9.03
-0.17730779462548624,0.11491716548837512,-0.1163237998058649,9.040000000000001
-0.05849994429332975,0.05380815976528758,-0.12616509514025942,9.05
-0.05594716533622773,0.07194201484687072,-0.01581760786962569,9.06
-0.1203281996430938,0.06517554174811757,-0.05337605072906575,9.07
-0.08308281498716485,0.026863562514244342,-0.07324052576585614,9.08
-0.07363307847385905,0.013674835147405758,-0.049633379961678256,9.09
-0.1683899568811633,-0.06201932747640464,-0.06851326346465078,9.1
-0.15564393266620977,-0.1365438605547913,-0.13252706725196456,9.11
-0.23640532061808706,-0.03574051434242097,0.02678042271033984,9.120000000000001
-0.2206535085001725,-0.054827104329218626,0.007269525090358928,9.13
-0.2002875735048983,-0.0054545258017110465,-0.05852413344640905,9.14
-0.20176953610597334,-0.028129284197465087,0.04412828825455522,9.15
-0.2200607857540256,-0.07413366466726203,0.016838468084074496,9.16
-0.2785839740170835,-0.05160847163108433,0.04006432694614074,9.17
-0.3076766385100651,-0.07025888604253527,0.0359390232642394,9.18
-0.2940962550614701,-0.1512344974937134,-0.016195798740751065,9.19
-0.2536841615377981,-0.20484606337870587,0.03822417106095312,9.200000000000001
-0.3092206600798209,-0.06713012422643991,-0.0036358878399500513,9.21
-0.3277951575101214,-0.17514582548273203,-0.017274973615896756,9.22
-0.3257930772256177,-0.14135506077802332,-0.01056801110929028,9.23
-0.41298624591133626,-0.15493017262039388,0.0792478145472847,9.24
-0.3485495246197144,-0.2582380272587381,0.10668470130661539,9.25
-0.33127214060813415,-0.12613006515160863,0.011014390020329883,9.26
-0.3479749602874293,-0.28441146725770217,0.039598433269606784,9.27
-0.37899808341348723,-0.1742802922373998,-0.04369553215666272,9.28
-0.38625244825821503,-0.23486695699978855,0.0024627142367207866,9.290000000000001
-0.48738004887433245,-0.15797556375451818,0.05703611836398997,9.3
-0.40275977080280645,-0.24601835972151698,0.052765470186876315,9.31
-0.40133656250565564,-0.13899193454369319,0.1144532211476514,9.32
-0.3781298555451761,-0.2161925466346249,0.14848075737152902,9.33
-0.5091302481786257,-0.2737972061155001,0.1518356140550545,9.34
-0.44671845994931153,-0.2714901303683644,0.20984575413043535,9.35
-0.409258667190046,-0.3134894610379404,0.11570104334637615,9.36
-0.42616723300316284,-0.22438269444490194,0.121721066884839,9.370000000000001
-0.44498446254775265,-0.2582113282685675,0.06704077495935268,9.38
-0.43801594979724656,-0.27186718409826394,0.15585364443190997,9.39
-0.4219117220992347,-0.3499557092813593,0.13433616145378802,9.4
-0.4502278308120428,-0.2900501187688013,0.23772236821646428,9.41
-0.4173130506997443,-0.325948712151108,0.15342036836585893,9.42
-0.4453926170671468,-0.3372239061864173,0.24081517620472956,9.43
-0.505619106850087,-0.25318779204924413,0.25434253415131514,9.44
-0.487212486695481,-0.19096352670203903,0.16648494418653376,9.450000000000001
-0.5852689418780698,-0.28006343862037897,0.19036741319717762,9.46
-0.5595420784186492,-0.3320086055597331,0.23915667140655736,9.47
-0.5437176215649454,-0.3163928860883887,0.16598433882331726,9.48
-0.48588779948870225,-0.2881573444913001,0.23641141432135418,9.49
-0.5435005033506037,-0.32133284168568516,0.22641431574508084,9.5
-0.4928827910611759,-0.30509334328222115,0.40556903006473866,9.51
-0.5484063734899843,-0.2533714363652031,0.2784855378885277,9.52
-0.5114470325793529,-0.36591312392101727,0.15760156878004178,9.53
-0.5420365891476902,-0.3056459884653663,0.2035693021789376,9.540000000000001
-0.49463515159894805,-0.37395212262107724,0.2649561280506622,9.55
-0.5272013412153702,-0.27699274500219584,0.32703563041742967,9.56
-0.4578311031991263,-0.2745800774294374,0.24435123082283292,9.57
-0.427672798642096,-0.25513555142844024,0.3052227957736029,9.58
-0.4958896098723817,-0.3112455870153246,0.27746703319014815,9.59
-0.40957337193990195,-0.31258819494407286,0.36514984289431296,9.6
-0.4656201349605808,-0.18564090660895385,0.28553518097902447,9.61
-0.41521720864660216,-0.20970671242892308,0.4231649964123866,9.620000000000001
-0.3779040556384853,-0.2418645546732437,0.3110772307668912,9.63
-0.41942773058947574,-0.32433614761846974,0.21415631099705557,9.64
-0.4377243011477982,-0.14386175048794114,0.28434212977550705,9.65
-0.32290376217543526,-0.23301747976276624,0.3398223072510291,9.66
-0.33802554859704037,-0.16332191160943085,0.33549595245382874,9.67
-0.49003689514534843,-0.1676814108391417,0.30758083580556117,9.68
-0.4287626414176432,-0.06851709350789725,0.33934843840850404,9.69
-0.4077148673187268,-0.10383124591013303,0.2858677575465216,9.700000000000001
-0.5034150331593947,-0.13561665447432936,0.30195774995791136,9.71
-0.39867563650639887,0.007818139813044689,0.46892206901924427,9.72
-0.4174032332201115,-0.15611105227107408,0.3440720729245895,9.73
-0.400423116110578,-0.09927981239456013,0.45391097183129997,9.74
-0.4234660737896262,-0.04186296039852704,0.3559733139586115,9.75
-0.39148622864375915,-0.04699120131320274,0.3198014737596109,9.76
-0.4212520649330796,-0.041429559148142274,0.4809925548186252,9.77
-0.3411418720008089,-0.08012268802256181,0.34651457187791945,9.78
-0.2658712626628096,-0.09921387575193139,0.3670370918811282,9.790000000000001
-0.3056029453881608,-0.04389049326287647,0.36819869412956874,9.8
-0.21049786972978812,-0.03664501560650242,0.42872425567505834,9.81
-0.278162288229121,-0.015010034461428262,0.42360568132625864,9.82
-0.23846735570046984,-0.027978444944202912,0.40188358773609956,9.83
-0.36912131737106096,0.03896529305842947,0.44564125909345953,9.84
-0.20669594542735212,0.06686575741487245,0.3532675136235053,9.85
-0.20620501607701996,0.07935597102628475,0.39304204725791786,9.86
-0.2761006256135141,0.08979969938711253,0.3900427320674322,9.870000000000001
-0.25857504600102416,0.08497760560884945,0.47813835872130384,9.88
-0.10851580566560057,-0.04619022636018842,0.34690607449970096,9.89
-0.176781454783903,0.042143714797017374,0.4339948413403275,9.9
-0.1371727845902258,0.057233312006161975,0.3214953242304813,9.91
-0.2027700302055357,0.1335988029958846,0.30088700651901223,9.92
-0.09944497355611825,0.08925563142662982,0.388516285144852,9.93
-0.004640783365105511,0.05614919678398163,0.3287971595893632,9.94
-0.1282665224174474,0.17310621875143503,0.31184819378705597,9.950000000000001
-0.1079606657320324,0.21454421951337121,0.4525698300442628,9.96
-0.10298067189431112,0.10913913782084787,0.4618447700860949,9.97
-0.05276748016322329,0.22151064038713264,0.4296106951694257,9.98
0.04460096029442909,0.27402465658668607,0.424332283326341,9.99
